,país,população,área,capital
BR,Brasil,200,8515767,Brasília
RU,Rússia,144,17098242,Moscow
IN,India,1242,3287590,Nova Delhi
CH,China,1357,9596961,Beijing
SA,Afríca do sul,55,1221037,Pretoria
